,rating,review,app,source
1556,1,Unknown errors all the time. It sucks,SeeClickFix,Google
1557,5,Concerns do get fixed.,SeeClickFix,Google
1558,5,"Thus far has been quite helpful in reporting issues around the city. Looking at current reviews, perhaps there are some bugs that need fixing.",SeeClickFix,Google
1559,5,Convient,SeeClickFix,Google
1560,5,Very useful!!!!,SeeClickFix,Google
1561,5,I love this app!,SeeClickFix,Google
1562,2,"Bug fixes, my a$$. Since updating it won't do anything without promoting to open a web browser. Was pretty useful app before I updated. How about keeping a link to previous version accessible so when updates break something a roll back is an option until a working update is released? This much should be mandatory for all apps on play store.",SeeClickFix,Google
1563,5,This is a great app to get a lot of things done around the city with this app,SeeClickFix,Google
1564,5,Great app!!!! Trying to keep the neighborhood looking presentable.... this app makes it much easier. Thanks!,SeeClickFix,Google
1565,1,"Can't even register. Tried to register for Antioch Ca. Error msg says ""closet intersection not entered"" There is no place to put that information anywhere on the Register screen.",SeeClickFix,Google
1566,3,Very cumbersome to use,SeeClickFix,Google
1567,3,"App works, a little buggy at times.",SeeClickFix,Google
1568,5,Ok so far,SeeClickFix,Google
1569,4,Very helpful in resolving all types of problems.,SeeClickFix,Google
1570,3,Stop updating this app and completely changing it every few weeks! They took away good features like the pre selected categories of needs.,SeeClickFix,Google
1571,5,"Works great, makes reporting issues easy.",SeeClickFix,Google
1572,5,Great app. Thanks,SeeClickFix,Google
1573,3,Loved this app!!! It's very helpful with any issues that thought having and you can do it anonymously. plus my issue was addressed really quick and Gave me info on what to do. Loved it but my landlord found out I reported my door on the website and my landlord hates us so he knew our door was broken and so the board of health got involved so he fixed my door by putting a bathroom door on backwards and upside-down he also only left that lock on the little doorknob lock that you would have on your home not in a dangerous place. I can only open my door 3 feet but it gets stuck when open so if there's a fire I'm screwed. He never fixed the door frame so I had to use plastic bags as insulation to try and keep the heat in here during the winter which is also a fire hazards but the board of health passed the door for inspection. Oh yeah a girl kicked the door open sure to lose frame she weighs about 100lbs it was 2am wee were sleeping and could have died. Other than that it's a great app.,SeeClickFix,Google
1574,5,Great app with quick response from the city. Much better than trying to call.,SeeClickFix,Google
1575,5,Yes Richmond VA,SeeClickFix,Google
1576,5,I have used this a few times and each time issue was taken care of and I was notified it was taken care of. This is a great tool.,SeeClickFix,Google
1577,4,"Works really well outside of a couple of issues. I find that if I use the ""camera"" option to submit a report, and try to submit anonymously, I get an error saying I have to enter my email address. But there is no field that I can find to enter it. If I then try again but choose ""gallery"" and select the photo I just took for the failed report, I can submit anonymously with no trouble. In any case, it is awesome to have this access to tell the city about issues, they normally acknowledge reports within a couple of days.",SeeClickFix,Google
1578,5,As long as I'm able to report hazardous conditions on this application I'm happy.,SeeClickFix,Google
1579,4,So outs a bit grumpy at times. Bit overall I love being able too report potholes and other issues on the fly,SeeClickFix,Google
1580,1,"I've installed the app, but when I open it, it's at same page and wants me to install the app again. It shows my current location incorrectly. I'll continue to use ABQ 311 app if I can.",SeeClickFix,Google
1581,5,I love this app! Thank you for creating it.,SeeClickFix,Google
1582,5,I had been emailimg the city for an issue and after posting it into this app. The support was immediate in getting the issue corrected.,SeeClickFix,Google
1583,4,Effective tool to communicate with city services,SeeClickFix,Google
1584,2,I just downloaded this app and have had tons of issues with it so far. I thought it would be easy to upload a photo with an explanation but have not had success. I will contact support to see if they can help. In the meantime i guess I'll try from my computer.,SeeClickFix,Google
1585,5,Gets me involved with the city,SeeClickFix,Google
1586,4,Great app! Occasionally gets confused when I report several issues on a row and won't allow me​ to submit another until I restart my phone.,SeeClickFix,Google
1587,5,"Great app, Use this every day to report issues to local government. They always respond right away and get this issues done.",SeeClickFix,Google
1588,5,New UI much improved,SeeClickFix,Google
1589,5,Much easier then waiting on hold all day to contact the city. Response time seems fast,SeeClickFix,Google
1590,5,I've discovered this app to be the best means for reporting various issues throughout Oakland. I recommend it to acquaintances.,SeeClickFix,Google
1591,5,"An easy way to get things taken care of with the city, etc.",SeeClickFix,Google
1592,4,"So easy to use, maybe takes a while for services to get done. But I still like it.",SeeClickFix,Google
1593,3,Does not always work but the concept is really great,SeeClickFix,Google
1594,5,What a great app. Trash and potholes get fixed within two weeks. I'm really glad my city of Oakland is using this.,SeeClickFix,Google
1595,2,Can't see the map - always appears blank. Does not show list of categories when an address is searched. Love the service but this app is entirely non-functional.,SeeClickFix,Google
1596,1,Spam email piece of junk does not work with City of Richmond Virginia and I can't stop the spam emails,SeeClickFix,Google
1597,2,"Finding the issues you have reported is not intuitive at all. This use to be better, Now they are listed under profile or my profile which is not intuitive at all. It is really frustrating when something like that is not done better after you have had this app in place for so long. It really makes me wonder if St Pete made a really poor choice selecting this app. Only 50,000 downloads, I am sure only a small fraction of those are using this app.",SeeClickFix,Google
1598,5,Has helped me change my neighborhood single-handed. Powerful Tool whn properly applied,SeeClickFix,Google
1599,4,"great way to report problems/issues in my neighborhood. 9/10 issues are resolved within days. location function needs improvement, my house is odd # app always puts me on the even side.",SeeClickFix,Google
1600,4,"Recently, the ""use my current location"" option had consistently put the dot on the wrong side of the street. All other apps with maps are fine, so I don't know what's up with this one. Also, if I turn the phone from portrait to landscape, the map zooms out to show the whole metro area. The one feature I'd ask for is the ability to pick a range of addresses for one report.",SeeClickFix,Google
1601,1,"Tried to submit an issue, keeps giving me a error message. My device and app are updated and no other issues are apparent.",SeeClickFix,Google
1602,2,New version freezes constantly.,SeeClickFix,Google
1603,3,"Hi SCF, Since the upgrade I can no longer post issues or see my profile page. I have tried reinstalling but it doesn't help. I keep getting the message ""sorry SCF has quit. Help!",SeeClickFix,Google
1604,4,"I was surprised how many requests for replacement trash containers! But there are so many unresolved problems. I am located in Macon, GA.",SeeClickFix,Google
1605,1,Can only submit issues for potholes or graffiti for City of Toronto...no other options on the mobile app. Can't submit anything for other issues. USELESS,SeeClickFix,Google
1606,5,"Amazing update. It is now not only easy to follow and report, but its actually fun to use. The app is clean and clear, which makes it enjoyable to move around and explore, as well as report. Super happy that an Android update came out!!!",SeeClickFix,Google
1607,1,"This app has less features than the current app I'm using ""ACT Chula Vista"".",SeeClickFix,Google
1608,5,Very effective for reporting issues in DC that are not emergencies. Leads to action by DPW or relevant agency.,SeeClickFix,Google
1609,1,"On my Nexus 5x I get server error 401, does not allow me to report issues. With the old app and the new update.",SeeClickFix,Google
1610,5,It's great being able to help inable the right organization to take care of business whether it's potholes to neglected properties. We are cleaning up our neighborhoods one request at a time :),SeeClickFix,Google
1611,5,"I love the new interface. Especially with changing the things up to a wrench heart. Everything feels much smoother now, and modern. (Runs fabulous on the Pixel phone!!) I'm no longer having issues using the app on 4G now, either.",SeeClickFix,Google
1612,3,"Nice redesign except it should be easier to find the report an issue button. Update - received response (excellent) asking if location of report button ""is fundamental flaw or something that takes getting used to with the new design?"" IMHO fundamental flaw. I use SCF exclusively to report things. When I opened the new design I was/am presented with lots of ""place"" icons (news, twitter (?), facebook (!?), etc.) and did not see a report icon. I then went to the upper right looking for the report icon. After trying all those (report is not on any of the menus) I finally noticed it in the bottom bar in faded gray. I suggest that report be one of the place icons and be in top menu. Cheers.",SeeClickFix,Google
1613,2,Does not allow to describe problem in City of Oakland CA. Asks for category but none are on the page and ultimately will not allow you to report issue.,SeeClickFix,Google
1614,4,"Informing the city of pot holes, graffiti, and other nuisances is made easy with this app. And the city does respond.",SeeClickFix,Google
1615,5,Great concept,SeeClickFix,Google
1616,1,Destroyed a perfectly good app now it crashes every time I open it utterly useless also needs a page that just has city phone numbers because half of what's posted just sits there and never gets closed or in this town even looked at for that matter I'd rather call these yahoos out directly so I know I'm being heard add city service line phone number page,SeeClickFix,Google
1617,5,Love it! Power to the People!,SeeClickFix,Google
1618,5,Love the new UX and the duplicate issue detection feature is a game changer for civic reporting!,SeeClickFix,Google
1619,5,"The modern, clean redesign is very user friendly and the ability to see all my issues and their status on my profile page is a huge improvement. I also really like the ability to add multiple images to an issue because sometimes one is definitely not enough. Overall great job!",SeeClickFix,Google
1620,1,"Last few times I've tried to submit reports, I get repeated ""action failed due to network failure"" messages, whether I'm connected to wifi or cellular.",SeeClickFix,Google
1621,1,I keep getting Network Unavailable FIX IT,SeeClickFix,Google
1622,3,"The app if generally slow on my Nexus 6 and failed a few times. The main issue however is that posting to this never had an effect, nothing was ever done so why bother.",SeeClickFix,Google
1623,5,It takes a little while but the request usually gets taken care of,SeeClickFix,Google
1624,4,Good,SeeClickFix,Google
1625,3,This app is a really amazing and very useful idea. I'm just now downloading it and hope that it will work to get some things fixed in my town. Thank you to the creators.,SeeClickFix,Google
1626,1,I keep getting a non athenticated public Wi-Fi message and can't log on. I never use public Wi-Fi so what is the problem?,SeeClickFix,Google
1627,1,"This morning I reported about 200 chair tacks, basically an enormous thumbtack in the street in front of my house. They did nothing my tires have been riddled with these things. And then looking through past complaints from other people there's complaints that are months old and still open never even acknowledged. Obviously this system failed",SeeClickFix,Google
1628,4,"I've been a user since the city started using this and think it's a helpful app overall. However, today I keep getting errors when I try to submit a photo with the complain.",SeeClickFix,Google
1629,1,I hate these new dumb apps that will not start unless you have location on. FYI app designers! it should be optional and not requirement. Uninstalling it because it is not user friendly. I have to unable and then disable location each time so it does not drain my battery. When you remove this annoying feature people might actually start using it. Use some logic for God sake...,SeeClickFix,Google
1630,2,Why can't I open the app without my location? What if I just need to read something? You need to know where I am?,SeeClickFix,Google
1631,2,Do not like the fact i cannot access the app without turning on GPS.,SeeClickFix,Google
1632,3,It shows I reported something but then I don't know if it was fixed.,SeeClickFix,Google
1633,3,Still not sure why a mobile app was made where you can't report certain things. Hopefully this update will suffice.,SeeClickFix,Google
1634,1,Buggy. App brings up error 401 message every time I try to report. Useless.,SeeClickFix,Google
1635,5,Hard to beat this as a way to connect with government officials and community members. Totally changed how I see issues in my city.,SeeClickFix,Google
1636,2,Need to sort by date!!!,SeeClickFix,Google
1637,5,Great way to alert the city of problems,SeeClickFix,Google
1638,1,Network unavailable no matter what I try to do...,SeeClickFix,Google
1639,1,Installed. Tells me that network is unavailable. Hmmm...then how exactly did I install the app from the Google play store? By magic? Uninstalled.,SeeClickFix,Google
1640,1,"The developer decided to over think the usage of the app. I don't need a GPS to send a report. I can't stop in the middle of the road to take a picture or get coordinates. I've always left a very accurate description and the problems I've reported in the past have been fixed. Turning on GPS should be an option, not a requirement. I'll keep the app and try it every once in a while to see if anything changes, but it's useless to me if I have to cut on location services. I just won't use it.",SeeClickFix,Google
1641,2,To turn on GPS is a must to run the app.,SeeClickFix,Google
1642,1,Will not connect. Says network unavailable.,SeeClickFix,Google
1643,1,Like a circular file.,SeeClickFix,Google
1644,5,"The street light in front of my house had been out for some time. Everyone said call the city,I said yeah right, like they'll come right on out and fix it. I thought id try anyway. I got a call back the next morning, I was so surprised how promped they were. So a few weeks later someone just droped off an old couch right across the street from my house,so I texted again and they came out the next morning and removed the dirty old couch. Thank you all for making me feel so important. Myra Brown",SeeClickFix,Google
1645,5,The county is underway with this one...Bravo Zulu!,SeeClickFix,Google
1646,5,Excellent,SeeClickFix,Google
1647,2,"Not sure if it's the app or the city but I am unable to create new reports with app, must use my computer.",SeeClickFix,Google
1648,3,So far so good...I just hope (South) DeKalb County will listen to the citizens. We matter too.,SeeClickFix,Google
1649,2,"Doesn't understand that I've selected a category and custom location confuses it, very frustrating.",SeeClickFix,Google
1650,1,App does not work for reporting problem in Houston. Keeps asking for a category even when one is clearly selected.,SeeClickFix,Google
1651,5,"Good morning...I live in Eagle Glen and across from my home is a fire lane. We get car loads of kids coming at all hours and they go up the fire lane, they are noisey and some throw their trash out...they even use their cellphones flashlights at night! I finally, after years of this, went over to two girls sitting across the street waiting for the rest of the other 4 car loads of kids and asked them what is up there...they told me it was nirvana!!?? I asked them what was that, they then told me it was a place to hang out and it was spray painted all up there and the name was Nirvana on it they didn't know much more they were very young probably had only been there a few times. my question is this, how or what can I do to prevent them from coming and parking and going up to there or is there anything we can do? I don't know if it belongs to our association I know that the entrance to get there does and if there's a liability if someone were to get hurt, do I need to contact my association or what is the best avenue. it's very annoying having these kids coming at all times of day and night but even further god forbid some girl gets attacked, its a lot of boys bringing young girls.Linda",SeeClickFix,Google
1652,4,Great app!,SeeClickFix,Google
1653,5,Best app for fixing day to day issues in the City of Detroit! its amazing how fast issues like potholes are acknowledged by the City and project is completed! keep up the great work!,SeeClickFix,Google
1654,5,Once I'm going try it out for a couple of months and then give my rating.,SeeClickFix,Google
1655,3,"But what happened? Sumter county is pretty quick to fix potholes. However I tried to make a report these past few days, but I only get the option to report litter or a dump site.",SeeClickFix,Google
1656,5,This app does its job when your city pays attention to issues reported. Oakland CA does in most cases. Your results may vary depending on your city.,SeeClickFix,Google
1657,2,This app is useless. Nothing is getting fixed and or getting any responses from city/county,SeeClickFix,Google
1658,3,"Where are the settings in the app??? Grrr. Fairly easy to use otherwise, not sure how effective in getting issues fixed.",SeeClickFix,Google
1659,5,"Easy to use, get updates on the progress thru email. Every town should make this app available!",SeeClickFix,Google
1660,5,Great use of amart phone,SeeClickFix,Google
1661,4,Nice,SeeClickFix,Google
1662,4,"Nice app, but in my area there are open requests from 4 years ago. Seems like they should expire at some point. Also who puts in downed wires and emergency requests. They should limit the requests to types like pot holes and litter.",SeeClickFix,Google
1663,5,the finest tool for civic empowerment since the pitchfork,SeeClickFix,Google
1664,4,Good app for reporting city issues while out walking dog,SeeClickFix,Google
1665,3,"Great idea. Android app is dysfunctional junk that literally has yet to run without crashing. Recent updates have improved to merely buggy and poorly programmed! Now imroved to ok, looking forward to continued improvement",SeeClickFix,Google
1666,5,Really useful app. Wish it were more widely used by my neighbors.,SeeClickFix,Google
1667,4,Used it plenty of times. I just wish some of the requests were completed quicker. Maybe it happens on SCF end but my city needs constant follow up. I have seen some open requests last for over 200 days.,SeeClickFix,Google
1668,4,Will no longer allow me to submit a picture with my report.,SeeClickFix,Google
1669,5,I'd like to be able to edit or delete comments. Otherwise great.,SeeClickFix,Google
1670,5,Easy to use and report problems around the city. Easy to see your posts and track its progress.,SeeClickFix,Google
1671,3,"I liked this app and service, but with a recent update you can't even get into the app without location services turned on in your phone. I don't like using Google location services, and was happy to select places on a displayed map. Now I guess I'll go back to using the website on my phone's browser. Would prefer that the app did not require location services.",SeeClickFix,Google
1672,2,"The app itself is pretty stable. No crashes, and the interface is intuitive. Might be nice to have the app prompt for a login or creation of a new account when it first starts. My major issue is that I can't submit a report using the app, which is sort of the whole point of the app. I'm able to enter the info and press the submit button. I even get a page congratulating me for submitting a report. The report doesn't actually exist, though. It never makes it to the My Reports area, and it never shows up via web browser, either. Fix this, and I'll rate it pretty highly! As it stands now, I can't use it at all.",SeeClickFix,Google
1673,4,"Got a sidewalk that is more like a BMX jump trail? - see it. Neighbor leaves an RV in front of your house for a year? - click it. Want to complain about the red light on your commute? - fix it. This app is the ultimate tattle-tale for the lazy citizen who would prefer to play angry birds and then turn in a graffiti notice from the same couch, instead of heading down to city hall to give the city council a ""honey do"" list in person. Thanks for getting mediocre citizens involved in cleaning up their city.",SeeClickFix,Google
1674,5,Make the world a better place with more accountable government,SeeClickFix,Google
1675,5,Great idea...Great interface...Great app,SeeClickFix,Google
1676,4,"It still likes to start me off at my home address, but it's easier to clear it now. Can you add a category for Chicago for dead animal/ road kill removal? Unfortunately it's that season, and it would be helpful to report through your app.",SeeClickFix,Google
1677,5,SeeClickFix gets results!!,SeeClickFix,Google
1678,4,i just downloaded this and see how useful it will be!,SeeClickFix,Google
1679,5,"Works as advertised, city of Oakland responsive and acting on issues. Software allows easy use reporting and status. Great.",SeeClickFix,Google
1680,4,What better way to be a activist in keeping blight off of you neighborhood streets. A must have appt!,SeeClickFix,Google
1681,4,The concept is great but it is lacking push notifications for problems reported by you. It also needs street view and satellite view in the maps so the user can better pinpoint the location of the report. The app goes blank intermittently and locks up.,SeeClickFix,Google
1682,3,"Getting better but there are still some bugs Last time I used it I couldn't report a broken sign because the app asked if it was a stop sign, and I couldn't pick yes or no for that question.",SeeClickFix,Google
1683,3,Only saving grace is the interface to the city.,SeeClickFix,Google
1684,4,Great idea. Love the app. Needs work on speeding up the reporting process. Takes about 3-5 min to fill out forms. Auto fill info?,SeeClickFix,Google
1685,4,Easy interface. Efficient. Just wish it accepted address approximation for more accurate location instead of just bldg addresses.,SeeClickFix,Google
1686,5,looks great!,SeeClickFix,Google
1687,5,Highly recommend this app...great link to the city.,SeeClickFix,Google
1688,5,The refresh makes the app very easy to find issues.,SeeClickFix,Google
1689,1,Worked great the first time I used it now it won't even open,SeeClickFix,Google
1690,1,Very unstable app. When trying to look at issues in neighborhood the screen just flashes making it hard to read. Needs more testing.,SeeClickFix,Google
1691,5,Awesome!,SeeClickFix,Google
1692,5,Great app,SeeClickFix,Google
1693,5,I like the convenience communicating with my city!,SeeClickFix,Google
1694,5,I live in a neighbourhood that's rife with illegal dumping. Naturally we need an easy way to report it. It would just be nice if I could file a report without the app crashing.,SeeClickFix,Google
1695,1,Simply won't function on my phone. Deleted it 5 minutes after installing it.,SeeClickFix,Google
1696,3,This would be far more effective in wintertime Chicago if there was a category for snow. And now there's no Other category.,SeeClickFix,Google
1697,1,App is limited. No watch areas. Uploading doesn't always work. Stick to the website,SeeClickFix,Google
1698,5,I love this app. I find I get more responses from the people who can actuslly do something!,SeeClickFix,Google
1699,2,"Navigation is not intuitive. Text boxes are too small to actually type more than 2 lines and go back to review what you have written. No way to exit text box without hitting back button ie next, go, etc. No way to save a draft of your report; I lost what I had been working on because I hit back button.",SeeClickFix,Google
1700,1,"After recent update, no longer loads",SeeClickFix,Google
1701,2,What's the point if they don't do anything about the things you report,SeeClickFix,Google
1702,4,Please remove my name! Below comment not true I have Galaxy 4 and have 20 choices and a other to choose from. USEFULL APP BUT NOT USER FRIENDLY! but it is NOT user friendly,SeeClickFix,Google
1703,5,"This app facilities communication about things that need to be addressed in a specific location. Regardless of whether the specific government monitors, interested individuals can forward reports. There are some rough edges: no feedback when the send button is pressed (until some long time later), and odd titling of issues on the mobile app, but those are minor compared to the fantastic utility of the app.",SeeClickFix,Google
1704,4,"Some bugs, but usually works.",SeeClickFix,Google
1705,5,S4 - Works well.,SeeClickFix,Google
1706,5,Very easy to use!!!,SeeClickFix,Google
1707,5,Excellent community engagement and betterment app!,SeeClickFix,Google
1708,5,This app works great!! It is so easy to use..,SeeClickFix,Google
1709,1,"Nice idea but don't expect action from City officials, just remarks from others, some might even be neighbors.",SeeClickFix,Google
1710,4,"Great app, work in prog.",SeeClickFix,Google
1711,1,Buggy - use mobile website instead,SeeClickFix,Google
1712,5,Quick service,SeeClickFix,Google
1713,3,"It's difficult to impossible to properly report issues--for a while, we could only report them as ""AED Located Here"" or ""other"" in my city at least. It's impossible to keep up with new issues; the app shows them only by distance, even when I try to sort by newest.",SeeClickFix,Google
1714,2,Used to be a great App. Latest update limited issue types to graffiti and potholes. Really? No options to report illegal dumping or vandalism or items requiring repairs etc. Really disappointing!,SeeClickFix,Google
1715,5,Fantastic app!,SeeClickFix,Google
1716,1,"This app used to be great. I've reported close to 800 instances of graffiti in the last 7 months in my neighborhood. But over the last couple of months the app (and website) has become impossibly slow and an increasing number of problems makes it a frustrating experience to use. I'm better off calling 311 at this point. Some current problems: it's SLOW, and frequently drops reports. I might have to submit and resubmit a report 3 or 4 times to get it through. It's the same when updating the location. Super slow. I can stand there waiting an additional half minute waiting for a response from the server. Oh and when I get to write in the report the app has a black background with black text. That's right. You can't even see what you're typing. Every update introduces a new problem. When I log in to the website, it asks me to confirm if a report I made is mine or not. I made the report while signed in to my SeeClickFix account on my phone. Why do I need to confirm it? When I do I it takes the webpage a good 10-30 seconds to refresh. Just additional frustration and more wasted time. I've called, emailed, and attempted to use their support forum (which also doesn't work) to no avail.",SeeClickFix,Google
1717,3,"Crashes if I try to take a picture, and seems not to submit issues when I press ""submit"". Sprint, Samsung Galaxy S2, newest Android available.",SeeClickFix,Google
1718,5,Works great easy to use,SeeClickFix,Google
1719,5,Great program for trying to get stuff fixed in a city that really don't care about the health of its citizens.,SeeClickFix,Google
1720,1,Stops at 27%. Nice. Running 4.1 on an HTC one.,SeeClickFix,Google
1721,5,"Only reported twice, but both times things were fixed within a few days.",SeeClickFix,Google
1722,5,Helping everyone report the crime of trashing the city that we live in and love It.,SeeClickFix,Google
1723,1,Downloaded the new version but it still crashes a second after it loads. Using a Galaxy S III updated from T-Mobile. ..please fix this issue,SeeClickFix,Google
1724,5,Excellent app,SeeClickFix,Google
1725,3,Amlna,SeeClickFix,Google
1726,1,"I just downloaded this and can't get it to work. I'm trying to run it on a Galaxy S III and each time I launch the app, it crashes after about 3 seconds",SeeClickFix,Google
1727,4,"The app and service work great. I reported a pothole and it was fixed within three days. Obviously your town is responsible for completing the work so your experience may differ. The app is not fancy, but it gets the job done.",SeeClickFix,Google
1728,5,This app is great! It lets you report various situations to your community leaders quickly and easily.,SeeClickFix,Google
1729,5,"Great ap! Very useful when used for good, can be used by folks who wish to whine, shake their heads and bemoan the fact that no one cares but them. However they don't stay long as all comments are public and can be commented on by everyone.",SeeClickFix,Google
1730,1,Still quits unexpectedly whenever I try to take a picture. Only way I can submit issues is to take a photo with the native camera app and then add it from the gallery. I have a RAZR Maxx with Jelly Bean.,SeeClickFix,Google
1731,4,"I love this app! Works well and is very convenient. I found the tips on zooming into the map to a specific address and to be as descriptive as possible very helpful. I reported several potholes with some pictures with mostly successful responses. The city fixed the issues within the week, and others were acknowledged, but has yet-to-be-fixed/ignored. Although I always fill in the description blanks, the app does not necessarily submit the information. And you do not notice this until sometime after you have submitted your issue. For photo submissions, I did find it easier to take your photos prior to using the app (which you then search and select from your photo gallery). Once you have submitted your issue, you are emailed an notification of your issue, which you can check on its status. One star off for some description and picture improvements to be made. Note: GTA-Toronto location.",SeeClickFix,Google
1732,5,hi my name is Chris and I would just like to say that I think this is this app is an essential tool for communities around the state of Minnesota and perhaps around the country a lot of people have smartphones anything did someone should take a look at for haptic spending this app to include the capability to report information to emergency workers from anywhere with in their community,SeeClickFix,Google
1733,1,Nothing I submit on this app ever gets fixed! What a waste! More like see-click-ads!,SeeClickFix,Google
1734,1,Waste of time,SeeClickFix,Google
1735,1,Just tried to make a complaint about the holes on our street and the app just stopped then asked me to rate it....,SeeClickFix,Google
1736,1,Will not open,SeeClickFix,Google
1737,3,Crashes when I try to take a picture often. Lost three issues trying to post a pic with my text. In theory it is a great idea. In practice I would like it to be more stable .,SeeClickFix,Google
1738,5,Excellent and will be better with more users Josqguy,SeeClickFix,Google
1739,5,Keep one jump ahead of taggers,SeeClickFix,Google
1740,4,I love being able to be a part in the process to help improve my community.,SeeClickFix,Google
1741,5,Incredible idea........ ....,SeeClickFix,Google
1742,1,"Found the responsible agency's to be unresponsive most of the time, so makes this usually a waste of time",SeeClickFix,Google
1743,2,"I love SCF, but I'll continue to use it on the website, not the app.",SeeClickFix,Google
1744,3,crashes when using camera option with Android RAZR. Still like the ease of reporting city problems.,SeeClickFix,Google
1745,1,The is some sort of JavaScript error that keeps crashing the app. Plus the ui is really ugly. Time to invest in a native app.,SeeClickFix,Google
1746,5,Works just right,SeeClickFix,Google
1747,2,"This is just a forum for people to complain. Therapeutic, I guess, but not very useful unless the Powers That Be actually read them.",SeeClickFix,Google
1748,1,Constantly get runtime error. Unable to view most recent reported issues,SeeClickFix,Google
1749,5,Great app. Use it all the time,SeeClickFix,Google
1750,4,Wish it gave locations if reported violations. But seems like a good app.,SeeClickFix,Google
1751,1,"It never worked, and always had runtime errors.",SeeClickFix,Google
1752,1,"Couldn't even use the app before runtime errors crashed it. The navigation between views and UX seems shoddy. They should rewrite this app. Concept it good, though.",SeeClickFix,Google
1753,2,"The app is nothing to write home about. The developers clearly test only one or two pathways through the submission process. (God forbid you try to change the location or picture in the ""wrong"" order, or use the Back key ever.) Still, it gets results.",SeeClickFix,Google
1754,4,Easy to use,SeeClickFix,Google
1755,2,Get runtime errors...love the concept of the app though! Hope to see improvements soon.,SeeClickFix,Google
1756,2,"This application does one thing well - if you have GPS turned on and find something to report, take a picture and send it in right away - voila! Everything else on this application is unusable junk.",SeeClickFix,Google
1757,5,"It hasn't given me any problems yet, as a youth member of my community I feel like this app will be a powerful tool",SeeClickFix,Google
1758,5,Excellent,SeeClickFix,Google
1759,5,when you see an issue it takes judt seconds to report. quick responses.,SeeClickFix,Google
1760,5,One of the best app city or town can have,SeeClickFix,Google
1761,4,Great App to report things from for the city.,SeeClickFix,Google
1762,1,Too much files to load and crashes often. Crap crap crap this app has more crap than it says,SeeClickFix,Google
1763,2,This app is very disappointing. Crashes too frequently and is very unreliable.,SeeClickFix,Google
1764,1,Useless on Android. Good on iOS. Crash when adding a photo. No map of issues on Android version. Won't find GPS location. Works great om my iPod toch w/ wifi though. Poor Android UX needs major work...,SeeClickFix,Google
1765,1,No matter what I do it won't open...starts to then crashes..doesn't even allow for an error report. Was so helpful at first. Now just a waste of space.,SeeClickFix,Google
1766,3,"Had it crash a couple of times. It would be nice if you could click links in comments. Or, at least let us copy and paste from comments.",SeeClickFix,Google
1767,1,"They've been working on this app for a long time, and it actually gets worse with each iteration. Website is infested with trolls, with no moderation whatsoever, and wants to connect to facebook now. Uninstalling, and going straight to public works from now on.",SeeClickFix,Google
1768,4,"Thanks to this app. From pot holes to street lights and even trees cut back. Some issues have taken longer to fix, but don't believe its at fault of the app",SeeClickFix,Google
1769,4,Had to uninstall n reinstall a few times before it started working,SeeClickFix,Google
1770,4,Everything was fine until I tried to send a lengthy report. App just crashed and erased the entire letter. Tried to log back on but would not recognize my password. Kept force closing. Uninstall.,SeeClickFix,Google
1771,4,A lot of wackos making too many comments. Get a life!,SeeClickFix,Google
1772,1,Does not work on my Droid 4.,SeeClickFix,Google
1773,1,"Every time. Doesn't work, using Droid.",SeeClickFix,Google
1774,5,You can't fight city hall but you can make them accountable to do their jobs and tackle projects that impact the most citizens,SeeClickFix,Google
1775,5,Works well on my Droid. Easy to attach photos to reports.,SeeClickFix,Google
1776,1,"Cannot create reports in Android 4.1, so is useless on my phone.",SeeClickFix,Google
1777,3,"But haven't really tried because it requires me to sign up for an account to use. I just want to report potholes, why do I need to create an account for that?",SeeClickFix,Google
1778,5,So easy to use,SeeClickFix,Google
1779,4,Great idea,SeeClickFix,Google
1780,1,Looks like they rushed it.,SeeClickFix,Google
1781,1,I had an acct set up & it has disappeared and when I tried to report an issue I could not get the photo to load. When I first opened the app it was locating me in Connecticut when I'm in California. One star only because I can't choose no stars or a minus stars rating. When you have an app that works let me know.,SeeClickFix,Google
1782,4,"I had the app crash on me a few times in the beginning, and issues can be very slow to load, but the the usefullness outweighs the problems. I'm a cyclist, and it is great to be able to stop and submit visual evidence of a problem on-the-spot.",SeeClickFix,Google
1783,3,Only as good as the organization where it's used,SeeClickFix,Google
1784,5,Easy to use keeps me in the loop about my neighborhood,SeeClickFix,Google
1785,3,Recently the app quits in my Droid.,SeeClickFix,Google
1786,2,Frustrating gps does not work correctly.,SeeClickFix,Google
1787,5,It's a little clunky bit its a great Pp and I use it all the time,SeeClickFix,Google
1788,1,Force closed before I could even try it out. Next!,SeeClickFix,Google
1789,2,"I like the app, but it needs a lot more work when it comes to crashing. It's easy to use, but frustrating when you try to report the same issue 4+ times to make the report go through.",SeeClickFix,Google
1790,3,"On registering and clicking ""feedback"", droid x. Also, the ""save"" button on the alternate location map is not functioning",SeeClickFix,Google
1791,1,Force closing on nexus s when clicking the Report button,SeeClickFix,Google
1792,5,this app seems send the right message to the right kind of people to correct problems quickly,SeeClickFix,Google
1793,1,After update it does not work nothing will load,SeeClickFix,Google
1794,1,"Multiple attempts, run time error each time. Uninstalling.",SeeClickFix,Google
1795,1,Description field in reports always causes a force close error.,SeeClickFix,Google
1796,1,Not ready,SeeClickFix,Google
1797,1,Not ready for prime time on Android ICS AFAICT. Froze + run time error.,SeeClickFix,Google
