date,isEdited,rating,review,title,userName
2024-11-16T04:36:59Z,False,1,"Reports often closed at random, without resolution. Sometimes repeated reports will get it fixed, sometimes not.  Provide feedback on WHY you are closing the ticket",Good idea poor execution,034Random
2026-01-07T19:45:18Z,False,1,This app is sue candy… reprint issues that the city NEVER cares about .. Turing to reports it the app pushes you to customer service and NO ONE  At the city cares or does anything maybe alot hole bit nothing else,Nothing ever happens,DG3
2025-12-06T20:59:39Z,False,1,This seems fundamentally broken in basic ways.,No list of reports and no map?,Cygikdfghtfggjigf
2025-08-25T20:03:18Z,False,1,I used the app to report a parking violation.  Case was then closed without any stated reason or follow-up.  So in my case...useless.,No follow-up,Jerryzski
2025-06-17T03:44:44Z,False,5,Awesome that we have this as a city. App works great.,Great app.,Jazz401
2024-10-06T14:33:52Z,False,1,"No reports are ever addressed. The streets of Seattle are a mess, figuratively and literally. No point using this app as they never fix anything.",City does nothing,m.  h.
2025-07-17T18:01:43Z,False,1,Reported an illegally parked vehicle with photo proof and they closed the ticket without explanation.,Closed my ticket with no response,Tlim23
2024-02-05T03:09:33Z,False,1,"Other than reporting damaged or not working streetlights, nothing else works.",Useless app!,U_Suck!!
2016-02-19T15:05:05Z,False,3,"First off, location works great for me. I reported flooding on a sidewalk and the city got back to me almost immediately. Wow! However, someone decided that a flooded sidewalk is only caused by a blocked drain, so they routed my request to Seattle Public Utilities. They came out, noted that the drain was not blocked and is, in fact, higher than the water because the street has sunk - so they cleaned the drain anyway and closed the ticket. The next time it rained I reported it again. This time someone at SPU wrote a full page letter on letterhead, scanned it, and sent me a PDF to tell me that I needed to call the streets people. Your tax dollars at work. They could make the call themselves, or spend a lot more time telling me to do it. I never asked for a drain to be cleaned in the first place. So an A grade for responsiveness and an F- for problem solving.",Good app - now fix the city,Todbookless
2025-01-10T00:52:29Z,False,1,Can’t sign out,Can’t sign out,Gheghegh
2024-02-15T02:32:10Z,False,1,You’re kidding right?,App support?,TomBCom
2019-04-05T15:34:29Z,False,5,"The reviews ‘Is Anyone There?’ And ‘ ...Useless’ are very unfair about the great effort Seattle is making to keep our City pulled together. I get that they didn’t get an immediate response but I can’t see how they don’t understand that it’s a big city and things get addressed only as the resources are available - that’s true for everybody on a personal level and more so on an institutional level. I use this app a fair amount and I can see the results as well as email explanations of where the request got routed and when it’s likely to be addressed. They also give me links that explain policy and programs that the City has enacted. All that is really useful and it should be appreciated that the City cannot control the bad behavior and irresponsibility that cause many of these issues in the first place. They are reaching out to the general public for an extra set of eyes to help keep up. I think that’s great, I’m proud of our city for doing it and I hope they keep Findit Fixit going.",Great Community App,Geratho
2021-05-14T17:47:14Z,False,2,"I’ve used this app multiple times and have received follow up several times, but the issues never fixed. The obvious one, illegal camping, the city won’t do anything about it, so they finally removed that as an option to report. Reported a giant dead rat on the sidewalk, they told me to bag it up and throw it in the trash. Nope. I’ve reported graffiti on a park mural that they never removed. Instead, a tent got set up there and eventually exploded with four propane tanks inside. This city is crumbling. As I redownloaded the app today to report a violent camper at a playground with parents removing their children who are just trying to enjoy their childhood, I remembered they removed the ability to report that, so I just gave up. Sad times. The concept of the app is great, but without a functioning city government, it’s pointless.","Good idea, but ineffective",/\/\ . /\ . \/\/ .
2021-06-09T15:33:09Z,False,2,"Confirmed with a parking supervisor. The expected turnaround time for parking enforcement request is 7 to 10 business days. Every few days they check for parking enforcement requests. Those are then reviewed by a parking supervisor. From there it’s scheduled with a parking enforcement officer. 7 to 10 business days is almost two weeks.

This app is useless unless the illegally parked vehicle is still there after 2 weeks.

I was told by the parking supervisor, for real-time enforcement requests, call the Seattle Police non-emergency number. Those requests are directly dispatched to parking enforcement officer in the field.",Useless for parking enforcement requests,Steve Frog
2022-09-01T17:25:22Z,False,5,"Looks like most all the low ratings are rants from people venting about the current state of the city. This app works very well, simple, intuitive, a very good way to efficiently communicate various common issues spotted in the streets of Seattle. I’ve fou t the crew on the other side of the app to be very responsive, either fixing dangerous potholes within a couple days, for instance, or quickly getting back to me to explain what was going on. 
No, it’s not a panacea, all pet peeves won’t always get fixed - through no fault of this app. 
Thanks for opening this handy communication channel between citizens and civil servants.",Convenient & fast communication with the city,WobblyDuckie
2021-07-09T08:01:23Z,False,4,"I’ve reported dozens of instances of city roots raising sidewalks, creating tripping hazards. The city has fixed the majority of them within 24-48 hours of reporting them in some cases. The app isn’t perfect and some tickets for things like abandoned vehicles in an alley or overgrown brush blocking sidewalks don’t get addressed because it is up the homeowner or vehicle owner to deal with their crappy eyesores and lack of care. But at least it seems that whatever is in the power of the city to easily deal with gets logged and fixed fairly promptly. Even a pothole in an intersection was tagged for repair within a couple business days of my reporting it.",Sidewalk tripping hazards fixed within 24-48 hours sometimes,EveryoneIsAnotherYou
2022-05-24T16:08:46Z,False,5,"Our family with two kids live in a great seattle neighborhood with neat parks and lots of things to do. We LOVE using this app so we can productively file our concerns about illegal encampments, litter piling up, illegal parking, and illegal dumping to the city. We find it very effective in addressing the issues we see and they do get addressed. When they don’t, we submit another ticket. It works. Stop gossiping on next door and do something that can be truly tracked. You can help our neighborhoods be safe for families.",Stop Gossiping: Start Reporting the Issues,Phrellard's Finest
2022-06-01T08:05:25Z,False,1,"App won’t let me report a broken street lamp unless I go there and find a 7 digit number on some lamp pole. I gave address , photo, description, issue, and that wasn’t enough? If you know the address and have a photo of the issue why is that not enough?! App is trash, no wonder everything is broken! Make it so difficult to report a problem and then nobody will report, so nothing to fix right??!!",7 digit number on a streetlight pole?!,honestappreviewer1975
2013-09-03T22:23:31Z,False,5,"I've only used it to report graffiti. I was surprised how easy it was, much better and faster than calling it in.  You can take a picture, use GPS, write descriptions, and give your contact info if you want updates. They came out in a few days and painted over the graffiti. 

Since you are sending so much info it's best to be on LTE or wifi when you submit, otherwise it takes a while.  There needs to be more apps like this.",Good for reporting graffiti,Lawrence5000
2013-08-19T19:35:32Z,False,5,"I was very skeptical about the City's ability to respond quickly to the volume of requests that would stem from an interface like this, but I was pleasantly surprised! I submitted a request for a tree to be trimmed that was dangerously blocking sight lines for drivers and pedestrians, and the work was done by close of business the same day.

I also like the clean and simple design of the app. If the city can keep up the good work, this will be a great tool.","Clean interface, fast resolution of issue!",5PeePods
2022-01-15T23:35:42Z,False,5,"I have used this app to report my street for icy conditions. Signs were put up within hours. 
I have reported many pothole and steer issues and all have been fixed within days. So e potholes were even filled to cover the few days before the road was completely re paved.",This works. Complaining does nothing without action.,Mandemande
2019-08-09T15:08:23Z,False,5,"Don’t usually write reviews but felt that I needed to counterbalance the reviews that were not about the app itself but about political aspects of having the app

This app allowed me to easily report needle use and discard at a children’s playground and public indecency in front of a library. As a parent in Seattle, I’m glad to have a mechanism to report this to the city.",Allowed me to report needles discarded,yajiv234
2021-09-06T21:44:39Z,False,5,"Everything I’ve reported, from graffiti to illegal dumping has been quickly taken care of.  It’s great to take picture of issue. have a map to use to report problem.   A lot of poor reviews are related To things the app wasn’t created for.",A great app for what it’s designed for,Alki beachbum
2023-02-16T20:21:57Z,False,5,"I’ve used this app three times. The first 2 got fixed almost immediately. I’ve also recently reported a leaking fire hydrant. That isn’t fixed yet, but I’m hopeful. I do recommend this app. It usually works quickly.",Usually effective,CampingGuy18
2019-09-20T00:06:46Z,False,5,"Have made 5 or 6 reports of traffic signs knocked down, potholes, and the like. Issues always fixed within a week, and in some cases, the next day! Thanks to those to developed this app and to those who respond to the complaints.",It Really Works!,Moe Kayali
2023-02-02T10:19:49Z,False,5,I found this app to be very user-friendly and I’m glad the city uses it to track data and respond to complaints. Really appreciate not having to call to report things.,Great app,ShaynaBaila
2014-06-06T19:22:40Z,False,5,"Can’t confirm yet if the city is getting my reports, but it’s certainly easier to use this app than to figure out which form to submit on the web page.",So much easier than the web page,ex-nerd
2018-01-26T02:15:59Z,False,5,"I’ve found the app easy to use, and the response from the city was surprisingly quick. I’ve sent in reports about road signs made illegible by graffiti, burnt out street signals, in every case repairs were prompt.",The secret to a quick fix,Crash_Worship
2017-09-11T16:29:35Z,False,3,"I noticed an unsafe sidewalk and wrote down the address but could't easily enter it on the app later.  Do I have to submit a report from the actual location where I see the problem?  If so, that's awkward.",Hard to enter address,Keetke
2014-07-30T20:44:07Z,False,2,"After i used the in-app button to call the customer service bureau the app crashes as soon as i try and open it, making it useless. Even when it did work the city closed the case without taking care of the illegal dumping or communicating with me on the status of my request. Nice idea but buggy app and ineffective service from the city.","Buggy app, poor response",yogamatyuppie
2015-09-26T16:40:23Z,False,5,There's been some illegal dumping near my neighborhood and the city had responded in a considerable amount of time. I appreciate all the service men and women who tend to the needs of our city. Thank you for all that you do.,Thank you city of Seattle,Floeeeee
2022-02-09T23:58:33Z,False,1,"Shame this could be a useful tool for Seattoe citizens but Seattle simply doesn't respond or act on most reports. Our business's restricted loading Bay is blocked daily by the same vehicle and all reports and requests for enforcement are immediately closed with no response. This is the same for refuse, graffiti, and encampments set up in parks and playgrounds. If the city won't act on reports, there is no point in reporting.",No actions taken by city,bjlmag
2019-09-30T14:28:23Z,False,5,"This is a great service and nice to make it available via a mobile app. Integration of camera and GPS makes for accurate, real-time reports. Maybe add scanning the license plate for vehicle reports.",Good job making reporting easier,John Krull
2019-07-26T21:11:22Z,False,5,"The homeless enablers are faking reviews to lower the score. The vagrants are out of control but the app is about fixing many problems. They just added the tents to it and its a huge problem. Garbage, discarded needles thefts. Report em.",The app is fine,ramonetl
2021-09-15T16:22:07Z,False,5,Thank you city of Seattle for making it easy to report issues!,Simple to report issues,kåpy
2019-12-28T05:16:52Z,False,4,The preset categories under ‘new request’ should include one for damaged sidewalks. This is an available option on the City of Seattle website. I know there is a general “other inquiry” option but sidewalk-related matters are likely common.,Needs damaged sidewalk category,Foxtrot1428
2022-10-19T18:38:26Z,False,5,This app is an amazing resource for graffiti and litter cleanup. Ignore the 1-star reviews from people who are expecting the app to magically fix problems that the city itself can't.,Amazing resource,Don Casino
2023-03-28T00:18:50Z,False,5,I wish every city had an app like this. It makes it easy to do your part.,Love the version 6 update!,AnnMarie9
2021-03-27T01:22:23Z,False,1,"It’s interesting that in the description of the app, the city does not promise to do anything in response to problems that are reported. As other users have reported, issues are “closed” without any action, even though the app requires a description, exact location, and a photo. I deleted the app, because I can find other ways to waste my time.",Deleted it,GCSeattle
2014-10-25T16:25:37Z,False,5,"Love this app, First Hill area, I have used it twice in the last three months and response time for each incident was days, very impressed.",Very impressed,tjljr
2022-08-02T15:43:51Z,False,1,"On paper this sounds like a good idea. But I’ve submitted multiple parking enforcement issues and the reviewer has closed them without coming out even though there is a clear violation of parking laws, which in this case impact pedestrian safety. Don’t waste your time, the parking attendants will continue to ticket who they choose.","Good idea, but selective enforcement",AW20003
2022-12-13T09:36:29Z,False,3,They took a straight forward app and messed it up. I do like how you can add multiple pictures but moving away from simple menus was a mistake,New version not so good,t0astTree
2022-07-06T17:15:08Z,False,1,"Doesn’t appear to work. Downloaded this app and when attempting to add a new request nothing happens. Even trying to use the plus sign in the upper right corner, nothing happens. What’s the use of the app if you can’t make a report?  I deleted the app and redownloaded it and got the same results.",Doesn’t work.,Hassan75
2018-08-09T14:11:41Z,False,3,Would be helpful to have the option to cancel a request from the app as well as the ability to see why a ticket was closed. Otherwise it’s a useful app.,Decent,Peteetong Man
2021-09-19T19:24:38Z,False,2,"Eventhough I add a location it keeps asking me for the location. Bugged so I can’t submit a request, no form online as an alternative to the mobile app…",Can’t get past the location step,.The Man.
2018-05-29T22:20:55Z,False,1,I made a couple reports including a pothole report.   It’s been over a year and the status of the reports never changes.  The pothole did get fixed but since the status of the report is still ‘reported’ I’m guessing it had nothing to do with what I submitted.  I’ve heard nothing on the other reports I filed.,Is anyone there?,Rez Racer
2021-11-13T18:11:35Z,False,1,City announces its going to start towing abandoned vehicles again. People report them en masse. City removes only mechanism to report them because the problem is worse than the city thought.,City won’t let people download the app because it doesn’t want complaints about RVs,Celeste Nakamura
2020-09-23T16:51:19Z,False,5,Can take parking enforcement a bit of time to get there but they eventually do.,Works pretty good,LAO Club
2017-03-20T21:57:49Z,False,3,"I have two pothole requests in at 25 days out, beyond the initial acknowledgement email I have heard nothing back, and have not seen anyone come out and do anything.","Nice app, nothing seems to happen",Cheayo
2013-08-22T01:25:14Z,False,4,It's really nice to be able to report safety issues on the spot. Even nicer that problems are so quickly addressed. Keep up the good work!,I like it!,LisaTK2
2013-08-15T17:29:46Z,False,2,"It's cool to be able to do this stuff from an iPhone app, but the app itself is hopelessly broken, infuriatingly slow, and horribly ugly.","Cool idea, disappointing execution",nathanator11
2022-11-25T22:05:08Z,False,1,This app uses the most battery on phone after latest update. Before this update the app worked fine and did not use so much of my phone battery.,Battery draining after new update,gopipal
2021-04-25T18:54:18Z,False,1,Don’t bother. It’s a useless waste of space on your phone and time spent submitting requests. They just change your request status to “closed” and nothing happens. Completely useless. Good in theory though.,Don’t waste your time - useless,SupremeBNDP
2020-12-04T22:07:08Z,False,1,"This app allows the city to make you think they are listening to constituent issues. I have flagged 5 issues in the last year, all of which have been “closed” with no feedback, follow up or resolution. Good luck fending for yourselves, Seattle!","Should be “find it, good luck fixing it”",jaed1708
2019-07-23T15:02:22Z,False,1,"This app is wonky and shoddily built. That said it would have some potential, however they have a built in feature which allows people to harass the homeless, many of which are disabled and/or veterans. I respectfully request this app be removed from the App Store.",Horrible App that possibly breaks the (ADA)  Disabitlies Act,LoNBoY420
2022-10-18T15:46:45Z,False,1,"Great idea, but good luck getting the city of Seattle to ever do anything. From illegal dumping to potholes to cars blocking streets, every ticket I’ve submitted has been closed in minutes without any action taken.",City never takes action,Poptart2009
2019-07-22T01:25:17Z,False,1,"There is a feature on this app where you can report “illegal encampments” so the people surviving off the very little they have can get everything taken away and fined by the city. 
This app is terrible and should not be used. 
Heartless.",Horrible,Fseeitfixit
2022-03-25T20:34:10Z,False,1,App does not work.  Says it needs location details to submit complaint even though they have been given.,Does not work,Me.$;!$4)8(tbdt
2019-09-04T15:10:28Z,False,1,"The feature to report homeless people is disgusting. I know the gentrification-planning must have you too tired to make real efforts to solve important issues, but this feature is inhumane. I’m not even from Seattle, I’m in Arizona but this is too infuriating.",City of Seattle,The Brooklyn Beast
2013-08-14T04:05:05Z,False,4,"Thank you Mayor McGinn and whoever else helped on this. Great idea. Suggestion: add other categories, e.g. abandoned houses, alarming odors, other broken infrastructure, general questions...",Thanks,Def_Seattle
2017-05-18T18:10:50Z,False,4,I've had good luck with the city as they've filled all 3 potholes I've reported. I'm shocked!,Fast way to report potholes,Don Coyner
2017-07-04T06:11:25Z,False,1,I don't understand what the point of this app is. The city of Seattle has never followed up on anything I've reported through this app. One of the wealthiest cities in America and we can't even keep the roads properly paved. Embarrassing!,Pointless app,Boznoko338
2016-02-05T17:13:04Z,False,1,"Can't set a location. Dialog pops up that tells me I can't submit the report until location is verified. 

I set it using the app!  Which is useless since you can't submit.",Useless with broken locatiom,Astrodonkey
2019-07-20T18:59:03Z,False,1,"I thought Seattle was supposed to be this great city but this is horrendous. Taking houses from people who already have nothing. What a joke. If you don’t like the tent towns, maybe do something about the homeless population.",What a horrible idea.,MxChelleRae
2016-09-11T23:12:50Z,False,1,Sent a report and immediately received two notifications that it was closed!!!,Closed immediately?,SuperShoeDiva
2019-09-28T23:28:52Z,False,1,"You can report parking violations all you like (and the interface for doing so is quite nice) but no parking enforcement officer will ever show up, so it’s completely pointless.",Parking enforcement doesn’t work,Me Fausto philos
2022-10-30T00:19:34Z,False,1,"No reports issues are actually fixed. 

It’s the app equivalent of when you give a little kid a video game controller attached to nothing.",Huge scam,akrage
2014-10-03T04:57:07Z,False,1,City called the case closed without removing the dirty sofa illegally dumped on my side walk! I don't think they look at those requests. Useless apps. Crashed and now I can't even open it...,Useless apps,W.m Mary Kate
2017-09-16T04:47:10Z,False,2,Disappointed in the new logo. Looks amateur.,New logo is horrible!,karizma23
2022-07-25T23:50:37Z,False,1,"Found a hazard, reported it.  They “closed “it the next day(meaning they fixed it). Nope. Still there the next day, LAME! Deleted the app.",Find it close it,S.bears
2019-07-23T22:16:15Z,False,5,This is a great app for reporting homeless drug addicts that are squatting on our city streets.,Old school Seattle,Da boy jr
2022-08-20T13:17:40Z,False,1,Easy enough to use but the lack of response makes this app practically useless.,Not responsive,Steg1972
2020-06-17T17:51:35Z,False,1,"After spending time filling out form, unable to submit. Completely useless and a waste of my time",Non functional,jj trekker
2015-02-08T21:22:36Z,False,1,App looks great at first but I've gotten no confirmation of my request and it's been a week and nothing has happened yet.,Anyone there?,Snoochini
2019-07-21T21:07:08Z,False,1,Don’t waste your time this app is nothing but show they don’t even fix the problems,Fake as hell,B-rad458421678
2018-07-08T04:52:10Z,False,1,"I only downloaded the app to report a homeless tent encampment that sprung up across the street. Never got a response from the City, they marked the case as “closed”, and yet the encampment remains.",Pretty Useless,Stevo_2000
2020-09-28T20:37:14Z,False,1,Just constantly crashes when you try to open.,Dosent work on ios 14,LostDarma
2013-09-23T00:20:39Z,False,5,I've wanted this for awhile!,Great app!,Freewheelin427
2023-04-23T14:23:47Z,False,1,Requests for service are ignored.  This app desperately needs oversight and accountability.  Taxpayer dollars are being blatantly wasted on this app.,Lack of oversight,09xuxu
2016-06-05T01:30:01Z,False,1,"Your tax dollars at work.  Useless app with zero response.  Months later, still useless.","Goes into a black, deep, pothole - no response",Rainier Guide
2023-02-03T21:13:57Z,False,1,It won’t open. It doesn’t work,It won’t open,bsitdontwork
2019-07-23T02:26:41Z,False,1,Nothing reported is ever “fixed.” Just comes back “closed” with no help.,Joke app,rubbish reporter
2019-07-21T01:15:07Z,False,1,An app that could be otherwise VERY USEFUL but its being used to report innocent homeless people. Shameful,Promoting the forceful removal of homeless people in tents,marieladisla
2019-07-21T21:46:31Z,False,1,It is disgusting and downright depressing that this app is used to hurt those in need. Taking tents from those who are unfortunate or are victims is pure evil.,Stop reporting tents.,thepoliticalbrc
2019-07-22T14:26:51Z,False,1,"the fun thing about this app, is that you can report a tent anywhere from anywhere!  i hope the pigs enjoy going to aisle 7 at ikea every day, because i keep seeing a tent there!",fight fascism with its own app,Facebookblows80!
2022-08-26T17:56:15Z,False,1,Web browsers exist. Why do we need an app for such a narrow use?,Why?,qbits DH j I fbb
2019-07-21T17:25:41Z,False,1,"Download this app if you wanna be someone who snitches on homeless people for, you guessed it, being homeless.",yikes,Elise1318
2019-07-23T00:26:24Z,False,1,"Vile app, made for a useless purpose. Also terrible UI.",All around bad app.,PunkHymns
2019-07-22T22:28:54Z,False,1,Honestly the worst app. Don’t download. Save yourself,Terrible,Gunnar Nemeth
2019-07-21T17:39:54Z,False,1,Reporting where homeless people are trying to live is disgusting.,Classist!,Tricia crack hater 98
2019-07-22T03:12:23Z,False,1,Pretty dystopian that there is an app for privileged people with smartphones to report municipal violations that are largely the result of income inequality.,Dystopian,this absolutely aint it chief
2019-07-23T05:59:31Z,False,1,Reporting homeless people who are just trying to survive.. shameful.,Empathy deficit,ngrissom
2019-07-22T03:10:17Z,False,1,Reporting the homeless should be a crime.,Homeless Abuse,allie1536729
2021-03-17T00:06:26Z,False,1,"By and large, my tickets are ignored. A closed ticket has no reason code, so I have no idea if there is a mitgating circumstance : for example - “we already have a ticket open for that pothole/dead animal/abandoned vehicle”. I like being able to report things, but the lake of transparency is vexing.",Most of my tickets are ignored,Ornament
2024-02-26T22:37:55Z,False,5,"I have used this app for years to report everything from graffiti to stolen cars to hazardous materials from homeless encampments. The city does a great job fixing this stuff up quickly. 

My main critique is that this app needs to be promoted more via posters, billboards, Spotify, online ads, and more. An app is only as good as its user base, and most friends and family that I have talked with had never heard of this app before.

The other criticism that I have is that the team does need to always follow through with cleaning up the graffiti, fixing damaged roads, or removing debris to the full extent that it is actually there. It is frustrating to share a picture of some new ugly graffiti at a park, but only a small part of what is shown is actually cleaned up, and/or the rest of the park that has a lot more graffiti is left unchanged. Please try to do as much as you can while you are there - follow the broken window theory. Fix up as much as you can while you are there, don’t stick with the bare minimum.

I know that keeping the city in top-notch condition is a massive undertaking, I so try to share this app with everyone I know so that we can have a cleaner, healthier, and more beautiful city. Thank you to the City of Seattle for creating this app!",Great App with Excellent Potential,HuckFinn12
2017-01-18T04:17:16Z,False,1,I have over a dozen SDOT concerns logged. Over last 60-100 days. No updates. And no work done. This a feel good app to make you think the city is listening to you. Don't waste your time. They could care less about citizen input that requires them to work on something other than what they want to do.,Crap app,Waste my time why don't you
2020-01-11T01:59:48Z,False,5,"Professionally, I clean up after the people who are living in tents and destroying their surrounding environments (our city) with endless garbage, urine, feces, heroine needles other drug paraphernalia and so much more. In the last 18 months, I’ve picked up over 1,400 33 gallon bags of trash from the homeless people who won’t pick up after themselves. Thanks to this app, every camper I’ve reported (& I only report the ones whose habits could potentially harm city residents) have been cleared away and usually within a week. THANK-YOU so much to our city workers. Our children deserve a livable & healthy city today and in the future.",I love this App!,Brigita-Maria
