date,isEdited,rating,review,title,userName
2019-12-06T23:46:23Z,False,5,This app has made me have faith in the City of Vallejo. You record something on this app and presto it gets taken care of. Seems like it’s a great way to show accountability for the employees & you visual see things get taken care of or fixed. Makes you want to keep paying your city taxes & thank the employees for doing their jobs for us tax payers.,City of Vallejo,see94591
2024-09-17T14:22:10Z,False,1,"This app, unfortunately, is down to having only a single developer working on it and he’s limited to just 30min per week. 

If you try to use punctuation when opening a ticket, the app will remove it when you hit post. As a result, you’re going to look like an angry and illiterate lunatic when you submit your request. 

This has been a bug for years. The latest iteration of the bug removes all punctuation from your ticket and then just appends it to the end as an unbroken series of periods, commas, and question marks.","Years later, punctuation is still broken",hackasaurusrex
2020-06-09T01:05:57Z,False,5,"The previous reporting app used by Multnomah County was cumbersome and very difficult to navigate. Click/Fix is fantastic. Some of the best features are: 1)submitting a photo also provides the exact location
2)  logical screen sequence to report an issue
3) immediate submission acknowledgement and subsequent followup 
4) option to share posting with impacted neighbors",Extremely user friendly,mikier52
2016-08-05T03:17:02Z,False,5,"You guys are great I just wish you had more funding and more people working for you so you can make the streets of Vallejo a lot cleaner and better!
I mean Dang Vallejo had two presidential candidates come to our town and we have to do better than this.
So thank you see it Click it fix it! I appreciate what you do...",My Rubbish review,lunch4u
2022-10-28T16:45:00Z,False,3,It was better before they improved it. There’s very little information and it’s hard to find. It seems rather static and of little use. even when things get done it’s hard to track when they got done. It’s sort of an after the fact reporting. All you can tell is that it got assigned to somebody but that was obvious before. it used to be much more interactive.,"More confusion, less information",OurAmericanValues
2022-04-10T23:30:03Z,False,3,"The people in charge of this app could have also installed a delete button, to remove old requests over a year old. I keep getting emails on an outstanding request from 120+ days ago, just wanted it deleted. I reached out and they said they are not able to delete resolved requests. Why not?? Old resolved requests should be deleted. Please install a delete button and I’ll change my rating.",Good utility app but…,VPG7478
2015-11-30T14:20:23Z,False,3,"1)  Put your marker in a specific point. When you are done, your marker is always offset to the left of where you placed it. Sometimes that can shift it to another street. 

2) The app never gets my current location when opening it. It always defaults to a location I was at a while ago, whether in report mode or the issues near me mode. You have to then hit the button to center it near you. That should be automatic.",Few bugs preventing a five star,Wombatmatty
2019-03-22T05:59:55Z,False,4,I give this app for stars for two reasons one There is no iPad app two They change my city app and deleted it without putting a notice on the app saying to download this one I have to find out on my own imagine people that are not tech savvy and would even think about to do that. But this app is better than the website still think it could be improved.,See click fix St. Pete app gone,SexySHol
2022-06-28T14:01:44Z,False,1,"the burden on taxpayers to do the city's maintenance work, isn't the way city maintenance is supposed to happen. In return for tax dollars, the city should fix the problems such as illegal dumping and parking violations (which are obvious if the city took an hour to drive around the neighborhood) without making taxpayers take the time to report each issue piecemeal. Instead the city uses this app to pretend it's effectively listening to taxpayers when it doesn't even fix most of the problems reported. What a joke.",App doesn't let you submit requests,Tee Consigliano
2022-11-21T15:12:01Z,False,5,"I want to thank See Click Fix and the staff in Lake Elsinore for their prompt and thorough work. Cleaning up other people junk is not a pleasant job, but our residents truly appreciate your efforts. You keep our community clean and presentable and ultimately improve our property value. Thank you for everything you do!",Thank you!,Thankful Resident
2022-09-24T00:26:36Z,False,5,A big tree fell across the street and it took less than a half hour for them to show up with all the needed equipment to quickly and professionally clear the road. Friendly workers who cleaned up after themselves and had smiles the whole time. Thank you.,Incredibly great service. Really!,tech stupid savy
2024-11-18T16:45:22Z,False,4,"Sometimes—like to report an abandoned car in your neighborhood—this app requires multiple tiny details, many of which I can only guess at

But usually it’s a quick way to alert the city to non-emergency stuff that needs attention: a new pothole dangerous to cyclists, street lights out, suspicious water flows (busted sewer?) etc",Mostly fine way to alert city officials,WaltFrench
2020-08-16T16:21:16Z,False,3,"I’m still getting the same notices over and over for issues I posted 2+ years ago that we’re fixed even though I indicate that they have been fixed and should be CLOSED.
This has worked great for all the issues I’ve posted and should get 5 stars for that except for the continual notices. 
I’ll continue to use it when something comes up but once it’s fixed and I show it’s closed PLEASE stop sending me the same messages.",Used to Be Great,Hamps59
2022-05-24T19:35:35Z,False,1,"This is the only way my county will apparently let me report a problem, but it doesn’t work.  I downloaded the app and followed the instructions only to be told I already had an account.  How is that possible when I’ve never used the app before?  I then tried to register using my husband’s e-mail address & waited for a one time password to be sent.  It never happened.  I guess this is now a convenient way for our local government folks to hide behind their desks and get paid for doing nothing!",Doesn’t Work!,ATL Tarheel
2023-09-05T14:23:09Z,False,1,"Utility of the app is significantly reduced because the only way to attach a photo is most recent or camera. One cannot go to their library, and one cannot select multiple photos to upload. This functionality used to work in earlier versions of the app, but seems to not work. When trying to upload those photos from the iPhone library, the app goes back to the starting screen with no results. They need to fix this for the app to have any utility",Photos do not work right,Cyclist Edge
2020-04-17T15:40:58Z,False,5,I was able to photograph and locate an issue and submit the problem immediately to the city. On my morning walk the next day it had already been fixed. A wonderful useful and useable application!,Immediate notification of location and priblems,any nane
2022-04-12T01:58:13Z,False,1,"I used the app to take a photo of a water leak to report and it even showed the photo in the preview. As soon as I hit submit it choose the last photo from my camera album and not the one I just took in the app, which was a photo for work with sensitive data in view! Now I can’t even delete the post and it is available for anyone to view! Emailed the support group and flagged the post but still no take down. I’m furious and no way should this have been allowed to happen",Uploaded a wrong photo!,Adam1106
2020-10-18T20:58:13Z,False,4,"Starts with 5 stars because it works!
Loses one star because it's hard to use and you have to click a bunch of extra steps to acknowledge things instead of making the form better. For example one could require a street corner or description from nearest GPS point to handle some poor GPS coordinates from phone. Thanks though!",Gets things done!,nickname3746838
2020-04-27T16:19:02Z,False,4,"While my hometown city doesn't use SeeClickFix for infrastructure deficiency reporting, I live in an area where 2 neighboring cities & 3rd city about an hour away uses SeeClickFix app platform. Instead of having multiple apps for multiple cities, government agencies, etc which use the SCF platform, this app does it all in one.
Update: Downgraded to 4 stars because the comments aren’t showing in the app.",Love this app,BookerTDub
2019-01-26T01:33:59Z,False,5,"When I moved to Oakland I was surprised at the condition of the roads. I mentioned seeing some garbage left on the sidewalk and a neighbor told me about SeeClickFix!  

For a test I wrote up about a pothole. Within a week it was filled!  What a surprise!  I’ve been reporting all sorts of incidents like debris, potholes, and sidewalk tripping hazards.  

I’m impressed with the promptness of the response to fix. I also learned that if anything may be hazardous waste to contact the fire department- who came by the very next day to pick up the 5-gallon cans of used paint! 

The app is easy to use, similar to the website reporting.",Grrrreat to know this app!,JKL58
2017-09-22T04:14:27Z,False,4,"The app is not perfect, but solid enough to get the job done…and it is so much better than previous systems I have used!

The app is only a tool that makes it much easier to report problems, so the very bad reviews based on how the cities actually respond (or don’t) to the reports are not at all fair to the creators of the app itself.",A good tool that cities may or may not use well,interfrastic
2022-04-25T12:03:05Z,False,1,"This used to be great but now I haven't been able to submit a report. The new ""location validation"" won't let me write the address and is making me try to choose an old report that was never closed that doesn't have the exact address. So when I hit submit I get an error message now saying the address isn't legitimate because it gives an address range and won't let me pinpoint a new location. (For illegal trash dumping). So many questions to ask and a waste of time now!",Used to work,NickDxx
2026-02-22T06:22:24Z,False,1,"I made an account and my city that I live in does use this and resolves issues quickly. However, I get several emails everyday of other posts in my neighborhood, have unsubscribed to everything, and messaged support THREE times now asking them to delete my account (it always tells me there is an error when I try to do it myself…). So, I would highly suggest just not using this platform unless you enjoy email spam and no support from their support email.",No support with app,Abcdefghijklmnop6362
2022-12-14T01:59:14Z,False,3,"Maybe it’s just that I have an old apple phone, but this Ap needs to remember the phone owner. It’s ridiculous have to type in your name, address and phone number each time. Also, the checks to acknowledge the rules is almost invisible and they are not on the same side of the page as other boxes. Make those boxes bold!",Needs to be more user friendly,nfwbs
2016-11-21T17:55:32Z,False,5,I love the fact that there is a means for the public to report issues in Oakland that needs to be addressed. City employees can not be everywhere so having the public's eyes helps everyone who lives and works in Oakland. It has been my experience that the City responds in a timely manner whenever I've reported an issue.,Cleaner City,Pinkyslf
2016-05-01T16:57:50Z,False,5,I have submitted three different street lights in my neighborhood that was not working. An within a few days all three were repair.  It's so much easier than having to call the city an get someone to listen.  Just click submit an your done.,Great app to fix street light,Ant-81
2018-08-20T23:48:40Z,False,2,"It's easier to report on this app than on DC's 311 app, but on either one good luck getting better than a 10% success rate. I've reported around 150 items in the last 2 years in DC. Maybe 6 or 7 have been fixed. 

It's far too easy for cities to close out requests without doing anything at all. SeeClickFix should require a photo before cities can ""close"" a problem that has likely just been ignored.","Easy to report, hard to get anything fixed",nhzero
2018-05-03T12:17:08Z,False,4,"The app makes reporting easy but one problem I noticed was if i see something that needs to be reported and I’m driving at the time, i can snap a picture but i need to pull over in order to submit because the app will always take the GPS address even if i type in the correct address of the violation it won’t accept it.",Good app,suefl9
2020-02-07T21:17:25Z,False,3,"It’s all or none with this tool, at least it gives us a place to vent and at times it works great, the problem is we are all overwhelmed, correct me if I’m wrong, but I see we’re making ground on illegal dumping I don’t see it like I used to, and I don’t hear or see post that dumping is still a major problem, still happens, but don’t see it as much.",All Hands on Deck,LITTLE RED ~~~
2017-04-04T11:05:57Z,False,4,"Never had a problem. Easy to use. Provides a great service. I report potholes all the time. If you were no longer near the location, you can move the location of your report on the map. I would give it five stars, but I'm not 100% sure these reports or actually submitted to local governments or not.","Great, assuming reports are submitted",Booch123
2016-08-26T02:20:46Z,False,5,"My SCF app fails consistently, most likely because they fail to keep up as OS's improve. I start a report and if there is a pic in it the app quits half way thru the report. The app has not been updated since 2014 according to this page.",Fails to keep current with OS,Oor Willie
2022-04-19T21:43:22Z,False,5,"I placed a request to have 4 shopping carts removed that were on Promenade Ave. The very next day, I received info that the task had been completed and resolved. The issue was resolved very quickly.",Quick response and action taken,DiCris
2018-07-17T14:24:21Z,False,2,There needs to be a catch all  section for issues that don’t fit nicely into the selected issues. Dead fixed a water line break in front of my home last October/November and broke my curb and messed up my grass from the sidewalk to the street and I am unable to report this issue on the app. The work still has not been corrected and my front yard looks a mess. Please fix this issue,Need additional choices for issues to be reported,Chuck_e4
2024-06-11T19:14:17Z,False,5,"I sent a request last week to see, click, fix about the fire hazard danger of overgrown weeds/bushes on the fire road behind the houses on Sunmeadow St.  The crew literally had it cleared early the week after my request.  Thank you crew! Job well done!",Fire road hazard clearance -Sunmeadow St,JazzeJC
2020-02-27T05:19:04Z,False,1,"After using this service for many years it seems more like a middle man to getting anything done, and many things seem to die with that middle man. If you have an issue in your town your better off heading down to the office to speak to a person the old fashioned way, or even giving a call would likely work better, heck sending a telegram might even work better! Overall I am not impressed by this App and find it has no need for existence.",Not Impressed,YouBmusic
2018-09-04T14:00:24Z,False,5,This is app is easy to use and allows you to put additional information to help explain the situation. Very helpful and creates a quick turn around time with the county while also providing feedback in a timely manner.,Great tool for the community,Newmommy ny
2018-08-28T00:49:17Z,False,5,"No more calling since my daughter downloaded this app. 

Now I take a picture of the trash that others dump in my neighborhood and magically the fairy angels come and pick it up. Like magic, poof it’s gone, but there has been time that I had to resend. 

Thank you for this app City of Oakland.",Love this app,Johndee510
2025-09-24T00:42:45Z,False,1,"The app is extremely useful and effective when it works, but it has a lot of bugs with iOS 26. Entered text gets garbled when making selections from the drop downs. When it works, it works and if the reports are detailed, honest, and well intentioned, repairs often occur, which is great for the city and its residents. If they update the app for iOS 26, it will be much more useful, but they have not done that yet.","Good, when it works, but buggy in iOS 26",FloridaGator1Card
2024-08-14T00:56:14Z,False,2,See click fix seems to be a useful tool for bringing non critical issues to the attention of city workers. In the hands of self-appointed watchdogs with beefs against their neighbors it is sometimes abused. Some of the issues seem like they would be better resolved by knocking on your neighbor’s door and discussing the matter. I wish it was possible to comment on individual complaints.,What’s the beef?,Saul48
2017-04-05T22:33:34Z,False,5,"App works great, easy to send issues and follow up on them. Chicago is not integrated well into this, though. Many issues are not listed and  issues get closed by the City when they haven't been resolved.","Great app, which the city did more",baxterdog
2025-05-17T14:48:55Z,False,5,This app works very well for my purposes to communicate property needs that should be reported .  Action is almost always taken and notifications are sent.,Easy effective system!,patpics
2020-09-10T03:20:23Z,False,5,"I find that with this app we get things done, especially if someone takes a picture. Thank you to all the City representatives that take the time to respond. #lovemycity #loveCorona",Love Click fix app,SargeandFamily
2017-06-29T22:50:54Z,False,5,"I am loving this app… Response time is quick, and the first few things I've reported were taken care of within a couple days or so. It really does work, and it is very easy to use. :-)",Great!,jshumilak
2023-09-13T05:22:03Z,False,5,It is amazing the problems in the neighborhood that the CITY OF FOLSOM has been so proactive in taking care of certain situations in our neighborhoods. I. E. abandoned vehicles/ cars parked on the lawn / tall dried weeds that had the potential of a fire threatening homes.,Taking Care of Business,Bobcat378
2025-01-31T22:42:47Z,False,3,"Some agencies click “resolved” to indicate they have dispensed with the matter. It’s out of their hands, as if they fixed the issue. 

But sometimes they’ve only referred it. It is out of their hands; but to the person notifying via Click… it’s not resolved at all. 

Perhaps there could be more options for the agency. “Referred” — then STATE WHAT AGENCY so the customer can follow up if accountability is needed. Also, perhaps another something to justify any delay, like waiting for parts, waiting for the mission to return fr Mars, etc. 

Thank you. I really should give this five stars.",“Resolved” needs to be changed,Abbottim
2026-03-23T21:54:00Z,False,5,This is a must for any county - it gives citizens the opportunity to report on things they see that need fixing or addressing. You may see a fallen sign or trash on the roadway. Now you can report it!,Great Tool!,JB_VW
2015-04-07T01:46:29Z,False,5,A friend of mine recommended this app to report issues and it works so well. I submitted an issue yesterday and it was fixed today. What a great idea. Thank you guys for creating this app to make our cities and communities better!,I am so impressed!,Sweetcash
2025-01-19T02:27:33Z,False,5,I think it’s a really good site. They told us about this at the city that we saw something that was graffiti to report it. They were gonna clean up. We really appreciate this. Thank you.,Thank uou,crispymakai
2021-12-15T07:32:20Z,False,5,"I have used this app many times, and all the time there were positive results.  The app is users friendly and straight forward. Highly recommended!",Reliability,Jackalafia
2022-01-25T22:28:03Z,False,4,"Easy to use and thankful it exists. Last thing I wanna do is sit on hold with the service provider to tend to an issue, or send an email and hope the person isn’t on vacation. The work gets done.","Easy to Use, Functional",Knicky Sixxe
2025-01-12T00:37:50Z,False,5,Our hill is always forgotten about when it comes to sanding unless someone complains. The sander always goes up to the end of Russ St and never continues down Door to Vinton. Please be sure to take care of our hill. Thank you,Vinton St/McKim,buddyboy1951
2020-03-25T02:40:03Z,False,3,The municipality in which I live declares items taken care of when they are not. They don’t explain that dissolution is too complex or provide very much feedback at all. They also do not provide any reports to the city Council or residents and what kinds of issues have been raised and how they have been resolved.,Municipality not respecting the purpose of the app,only half satisfied
2021-08-30T03:08:19Z,False,5,I love this app! It’s easy to log in issues and action typically takes place 1-4 days after reporting. It’s a hugely important tool for Oakland residents to help improve our surroundings.,Easy to Use and So Effective!,Kerry-gud
2024-11-02T15:01:06Z,False,5,I have had great success in reporting safety issues and having the issues promptly addressed.  This is a very valuable service provided to citizens.,An efficient tool to report safety issues.,Zepto17
2022-10-21T15:52:53Z,False,5,"ClickFix allows me to ride my bike, photo graffiti, overgrown vegetation blocking the sidewalk, broken concrete, random hazards - whatever needs attention - public or private - and pass it on to the City of Hemet to add to their list of things to do.",Volunteer,Hemet Hockey Gmom
2020-01-16T17:01:06Z,False,5,"Howard county is terrible when it comes to responding to reports. I reported a dangerous condition in march 2018, followed up six additional times only to have it pushed around in DPW. 
When they do not repair dangerous conditions, what good is it to report issues. 
Jack Speicher",Storm drain repair,jack speichrr
2026-02-13T15:21:48Z,False,5,I would like to see you add an other description add to the list. I needed to put in an issue about snow removal but there wasn’t a specific one on the list.,Snow removal,z33ggggy
2025-07-29T22:32:22Z,False,2,To find requests without hours of spare time for scrolling I kindly request a filter based on type of request. Real life example: Dozens of illegal dumping requests that I don’t want to see are effectively hiding the few entries I do want to see unless i pick through one by one. Luckily computing devices are great at this very thing!,Better filters please,dtoyd
2024-10-27T18:53:44Z,False,5,A quick way to report issues.  Low bar for the amount of hassle with high results from the city.   Love it,Easy peasy,Kia-kat
2015-07-18T18:31:48Z,False,5,It's amazing the city of Oakland has this. It shows they're trying to make Oakland better. As citizens we do our best to help keep our neighborhood clean and this app is an amazing tool. Hopefully someday we won't need it anymore.,So helpful,Jess LaRue
2021-04-05T23:28:02Z,False,4,I would like the ability to click off two issues at the same time.I would like it easier to offer suggestions or to add on our own issues,Improvements,Ssgtjohnnyg
2021-11-27T00:36:52Z,False,5,"I’ve reported a loose curb stone 3 times to no avail. I know there is a lot to do however this is a dangerous spot and tonight I fell into it and can barely walk. 
Not sure what else I can do.",Used to be good.,spjps
2023-07-04T10:02:48Z,False,1,"I am unable to make new actual requests, only post to neighbors. None of mine have been even acknowledged in months, when they used to get fixed within the week. Can’t find anywhere why. Their Q&A section only says that posting to neighbors is an option, but for me there are no other options.",Blocked me from making requests,lucylu.mk
2021-08-18T02:29:24Z,False,5,"I reported some pot holes in front of our yard late last night. They were promptly repaired, filled in areas less than 14 hours after I reported! 
    Amazing work guys! 
    Thank you so much!!!",Pot holes,Kkandie
2023-04-26T17:32:05Z,False,5,"Problem was fixed within 24 hours.
Thank you.",Thank you,RaeGravley
